日期時間,自動氣象站,氣溫（攝氏）
202608301450,赤鱲角,29.9
202608301450,長洲,27.8
202608301450,清水灣,28.3
202608301450,跑馬地,30.3
202608301450,天文台,29.5
202608301450,香港公園,28.7
202608301450,啟德跑道公園,28.7
202608301450,滘西洲,28.8
202608301450,京士柏,29.2
202608301450,九龍城,28.8
202608301450,觀塘,28.9
202608301450,流浮山,29.2
202608301450,昂坪,23.9
202608301450,北潭涌,28.4
202608301450,坪洲,29.2
202608301450,西貢,29.9
202608301450,沙田,29.5
202608301450,深水埗,29.8
202608301450,筲箕灣,28.8
202608301450,石崗,30.2
202608301450,上水,30.6
202608301450,赤柱,29.2
202608301450,打鼓嶺,30.2
202608301450,大隴,29.8
202608301450,大美督,28.1
202608301450,大帽山,22.4
202608301450,大埔,29.4
202608301450,大老山,24.5
202608301450,山頂,26.1
202608301450,將軍澳,28.5
202608301450,青衣,28.2
202608301450,荃灣可觀,28.0
202608301450,荃灣城門谷,28.9
202608301450,屯門,29.3
202608301450,橫瀾島,28.5
202608301450,濕地公園,29.4
202608301450,黃竹坑,29.0
202608301450,黃大仙,29.4
202608301450,元朗公園,29.8
