日期時間,自動氣象站,氣溫（攝氏）
202608290800,赤鱲角,30.1
202608290800,長洲,27.6
202608290800,清水灣,29.2
202608290800,跑馬地,30.3
202608290800,天文台,29.2
202608290800,香港公園,28.9
202608290800,啟德跑道公園,29.9
202608290800,滘西洲,29.7
202608290800,京士柏,29.2
202608290800,九龍城,29.0
202608290800,觀塘,29.4
202608290800,流浮山,29.4
202608290800,昂坪,24.6
202608290800,北潭涌,29.4
202608290800,坪洲,29.7
202608290800,西貢,29.8
202608290800,沙田,30.2
202608290800,深水埗,29.7
202608290800,筲箕灣,30.0
202608290800,石崗,29.2
202608290800,上水,29.0
202608290800,赤柱,28.5
202608290800,打鼓嶺,29.6
202608290800,大隴,29.9
202608290800,大美督,29.1
202608290800,大帽山,22.7
202608290800,大埔,30.6
202608290800,大老山,25.6
202608290800,山頂,25.9
202608290800,將軍澳,28.9
202608290800,青衣,29.3
202608290800,荃灣可觀,28.0
202608290800,荃灣城門谷,29.4
202608290800,屯門,29.2
202608290800,橫瀾島,28.6
202608290800,濕地公園,29.2
202608290800,黃竹坑,28.9
202608290800,黃大仙,29.7
202608290800,元朗公園,29.5
