日期時間,自動氣象站,氣溫（攝氏）
202609231120,赤鱲角,31.2
202609231120,長洲,29.2
202609231120,清水灣,29.7
202609231120,跑馬地,30.8
202609231120,天文台,29.5
202609231120,香港公園,29.3
202609231120,啟德跑道公園,29.3
202609231120,滘西洲,28.2
202609231120,京士柏,29.5
202609231120,九龍城,29.9
202609231120,觀塘,28.9
202609231120,流浮山,30.3
202609231120,昂坪,25.3
202609231120,北潭涌,28.8
202609231120,坪洲,32.7
202609231120,西貢,29.5
202609231120,沙田,29.4
202609231120,深水埗,31.3
202609231120,筲箕灣,28.6
202609231120,石崗,28.9
202609231120,上水,29.7
202609231120,赤柱,29.2
202609231120,打鼓嶺,29.3
202609231120,大隴,30.2
202609231120,大美督,27.2
202609231120,大帽山,21.2
202609231120,大埔,29.1
202609231120,大老山,24.9
202609231120,山頂,27.7
202609231120,將軍澳,29.9
202609231120,青衣,30.0
202609231120,荃灣可觀,27.8
202609231120,荃灣城門谷,30.7
202609231120,屯門,29.4
202609231120,橫瀾島,30.5
202609231120,濕地公園,29.2
202609231120,黃竹坑,29.5
202609231120,黃大仙,30.0
202609231120,元朗公園,29.9
