日期時間,自動氣象站,氣溫（攝氏）
202609151630,赤鱲角,29.9
202609151630,長洲,27.4
202609151630,清水灣,27.2
202609151630,跑馬地,30.7
202609151630,天文台,30.3
202609151630,香港公園,29.0
202609151630,啟德跑道公園,29.0
202609151630,滘西洲,28.2
202609151630,京士柏,28.6
202609151630,九龍城,29.4
202609151630,觀塘,29.6
202609151630,流浮山,30.7
202609151630,昂坪,25.6
202609151630,北潭涌,28.4
202609151630,坪洲,28.5
202609151630,西貢,29.2
202609151630,沙田,29.9
202609151630,深水埗,30.6
202609151630,筲箕灣,28.2
202609151630,石崗,31.0
202609151630,上水,33.0
202609151630,赤柱,N/A
202609151630,打鼓嶺,30.6
202609151630,大隴,31.9
202609151630,大美督,28.0
202609151630,大帽山,22.3
202609151630,大埔,29.7
202609151630,大老山,23.6
202609151630,山頂,26.5
202609151630,將軍澳,27.9
202609151630,青衣,30.4
202609151630,荃灣可觀,29.1
202609151630,荃灣城門谷,29.9
202609151630,屯門,29.2
202609151630,橫瀾島,27.7
202609151630,濕地公園,31.1
202609151630,黃竹坑,30.2
202609151630,黃大仙,29.1
202609151630,元朗公園,29.9
