日期時間,自動氣象站,氣溫（攝氏）
202609270600,赤鱲角,26.7
202609270600,長洲,25.7
202609270600,清水灣,25.4
202609270600,跑馬地,27.0
202609270600,天文台,27.2
202609270600,香港公園,25.9
202609270600,啟德跑道公園,27.7
202609270600,滘西洲,24.1
202609270600,京士柏,26.4
202609270600,九龍城,25.8
202609270600,觀塘,26.2
202609270600,流浮山,25.3
202609270600,昂坪,21.7
202609270600,北潭涌,21.5
202609270600,坪洲,25.2
202609270600,西貢,25.5
202609270600,沙田,24.6
202609270600,深水埗,26.3
202609270600,筲箕灣,26.4
202609270600,石崗,24.2
202609270600,上水,24.6
202609270600,赤柱,25.4
202609270600,打鼓嶺,23.0
202609270600,大隴,23.8
202609270600,大美督,24.9
202609270600,大帽山,21.6
202609270600,大埔,24.8
202609270600,大老山,21.5
202609270600,山頂,23.3
202609270600,將軍澳,24.3
202609270600,青衣,25.0
202609270600,荃灣可觀,23.9
202609270600,荃灣城門谷,24.3
202609270600,屯門,25.6
202609270600,橫瀾島,26.3
202609270600,濕地公園,24.6
202609270600,黃竹坑,24.7
202609270600,黃大仙,26.0
202609270600,元朗公園,24.6
