日期時間,自動氣象站,氣溫（攝氏）
202609170430,赤鱲角,27.0
202609170430,長洲,26.2
202609170430,清水灣,25.9
202609170430,跑馬地,27.2
202609170430,天文台,27.1
202609170430,香港公園,26.6
202609170430,啟德跑道公園,27.1
202609170430,滘西洲,25.9
202609170430,京士柏,26.3
202609170430,九龍城,26.0
202609170430,觀塘,25.8
202609170430,流浮山,24.9
202609170430,昂坪,21.2
202609170430,北潭涌,25.3
202609170430,坪洲,26.4
202609170430,西貢,27.1
202609170430,沙田,26.6
202609170430,深水埗,27.1
202609170430,筲箕灣,26.3
202609170430,石崗,24.8
202609170430,上水,26.9
202609170430,赤柱,26.3
202609170430,打鼓嶺,25.2
202609170430,大隴,26.3
202609170430,大美督,25.8
202609170430,大帽山,19.1
202609170430,大埔,26.9
202609170430,大老山,21.6
202609170430,山頂,22.9
202609170430,將軍澳,25.8
202609170430,青衣,27.0
202609170430,荃灣可觀,24.6
202609170430,荃灣城門谷,26.4
202609170430,屯門,25.7
202609170430,橫瀾島,26.2
202609170430,濕地公園,25.3
202609170430,黃竹坑,26.7
202609170430,黃大仙,26.4
202609170430,元朗公園,25.1
