日期時間,自動氣象站,氣溫（攝氏）
202608230400,赤鱲角,29.2
202608230400,長洲,27.7
202608230400,清水灣,28.2
202608230400,跑馬地,29.5
202608230400,天文台,28.8
202608230400,香港公園,29.3
202608230400,啟德跑道公園,29.3
202608230400,滘西洲,27.0
202608230400,京士柏,28.3
202608230400,九龍城,28.1
202608230400,觀塘,28.4
202608230400,流浮山,27.8
202608230400,昂坪,23.0
202608230400,北潭涌,26.1
202608230400,坪洲,27.9
202608230400,西貢,28.3
202608230400,沙田,27.0
202608230400,深水埗,28.7
202608230400,筲箕灣,28.6
202608230400,石崗,28.3
202608230400,上水,27.3
202608230400,赤柱,28.0
202608230400,打鼓嶺,26.8
202608230400,大隴,27.3
202608230400,大美督,26.4
202608230400,大帽山,21.9
202608230400,大埔,26.7
202608230400,大老山,24.4
202608230400,山頂,25.3
202608230400,將軍澳,26.8
202608230400,青衣,27.7
202608230400,荃灣可觀,26.6
202608230400,荃灣城門谷,26.6
202608230400,屯門,28.1
202608230400,橫瀾島,27.9
202608230400,濕地公園,28.0
202608230400,黃竹坑,28.7
202608230400,黃大仙,28.6
202608230400,元朗公園,28.6
