日期時間,自動氣象站,氣溫（攝氏）
202608250200,赤鱲角,30.4
202608250200,長洲,28.2
202608250200,清水灣,28.7
202608250200,跑馬地,29.8
202608250200,天文台,29.9
202608250200,香港公園,29.5
202608250200,啟德跑道公園,30.0
202608250200,滘西洲,28.9
202608250200,京士柏,28.8
202608250200,九龍城,28.3
202608250200,觀塘,29.2
202608250200,流浮山,28.9
202608250200,昂坪,24.8
202608250200,北潭涌,27.3
202608250200,坪洲,28.5
202608250200,西貢,30.0
202608250200,沙田,28.1
202608250200,深水埗,28.4
202608250200,筲箕灣,29.3
202608250200,石崗,29.0
202608250200,上水,29.9
202608250200,赤柱,28.8
202608250200,打鼓嶺,27.8
202608250200,大隴,27.8
202608250200,大美督,28.0
202608250200,大帽山,22.5
202608250200,大埔,29.1
202608250200,大老山,24.7
202608250200,山頂,26.0
202608250200,將軍澳,28.8
202608250200,青衣,28.3
202608250200,荃灣可觀,27.9
202608250200,荃灣城門谷,28.1
202608250200,屯門,29.5
202608250200,橫瀾島,28.3
202608250200,濕地公園,29.5
202608250200,黃竹坑,29.5
202608250200,黃大仙,28.2
202608250200,元朗公園,30.0
