日期時間,自動氣象站,氣溫（攝氏）
202608261400,赤鱲角,29.3
202608261400,長洲,26.4
202608261400,清水灣,28.2
202608261400,跑馬地,28.3
202608261400,天文台,28.4
202608261400,香港公園,27.4
202608261400,啟德跑道公園,28.3
202608261400,滘西洲,27.1
202608261400,京士柏,27.6
202608261400,九龍城,28.1
202608261400,觀塘,28.4
202608261400,流浮山,28.6
202608261400,昂坪,24.1
202608261400,北潭涌,26.8
202608261400,坪洲,28.2
202608261400,西貢,28.0
202608261400,沙田,29.2
202608261400,深水埗,28.2
202608261400,筲箕灣,27.2
202608261400,石崗,30.4
202608261400,上水,30.5
202608261400,赤柱,25.9
202608261400,打鼓嶺,29.4
202608261400,大隴,30.2
202608261400,大美督,26.6
202608261400,大帽山,22.4
202608261400,大埔,28.3
202608261400,大老山,24.5
202608261400,山頂,24.8
202608261400,將軍澳,27.8
202608261400,青衣,28.3
202608261400,荃灣可觀,27.1
202608261400,荃灣城門谷,28.9
202608261400,屯門,28.0
202608261400,橫瀾島,26.6
202608261400,濕地公園,29.5
202608261400,黃竹坑,27.6
202608261400,黃大仙,28.8
202608261400,元朗公園,29.5
