日期時間,自動氣象站,氣溫（攝氏）
202608180810,赤鱲角,29.8
202608180810,長洲,27.5
202608180810,清水灣,27.0
202608180810,跑馬地,28.8
202608180810,天文台,28.6
202608180810,香港公園,28.0
202608180810,啟德跑道公園,28.4
202608180810,滘西洲,27.9
202608180810,京士柏,27.7
202608180810,九龍城,28.0
202608180810,觀塘,27.6
202608180810,流浮山,29.1
202608180810,昂坪,23.6
202608180810,北潭涌,28.0
202608180810,坪洲,28.0
202608180810,西貢,28.7
202608180810,沙田,28.3
202608180810,深水埗,28.8
202608180810,筲箕灣,27.4
202608180810,石崗,28.5
202608180810,上水,28.3
202608180810,赤柱,27.3
202608180810,打鼓嶺,28.0
202608180810,大隴,27.9
202608180810,大美督,26.9
202608180810,大帽山,21.7
202608180810,大埔,27.8
202608180810,大老山,23.4
202608180810,山頂,24.9
202608180810,將軍澳,27.3
202608180810,青衣,28.8
202608180810,荃灣可觀,26.9
202608180810,荃灣城門谷,28.2
202608180810,屯門,29.5
202608180810,橫瀾島,27.0
202608180810,濕地公園,28.3
202608180810,黃竹坑,28.5
202608180810,黃大仙,28.2
202608180810,元朗公園,29.3
