日期時間,自動氣象站,氣溫（攝氏）
202609122130,赤鱲角,28.1
202609122130,長洲,27.3
202609122130,清水灣,26.9
202609122130,跑馬地,28.2
202609122130,天文台,28.3
202609122130,香港公園,27.8
202609122130,啟德跑道公園,28.2
202609122130,滘西洲,27.3
202609122130,京士柏,27.2
202609122130,九龍城,26.8
202609122130,觀塘,27.0
202609122130,流浮山,25.9
202609122130,昂坪,22.2
202609122130,北潭涌,26.8
202609122130,坪洲,26.7
202609122130,西貢,28.2
202609122130,沙田,27.9
202609122130,深水埗,27.1
202609122130,筲箕灣,27.4
202609122130,石崗,26.7
202609122130,上水,27.5
202609122130,赤柱,27.2
202609122130,打鼓嶺,26.4
202609122130,大隴,26.2
202609122130,大美督,25.8
202609122130,大帽山,20.5
202609122130,大埔,27.8
202609122130,大老山,22.3
202609122130,山頂,24.2
202609122130,將軍澳,27.6
202609122130,青衣,27.4
202609122130,荃灣可觀,24.7
202609122130,荃灣城門谷,26.2
202609122130,屯門,26.7
202609122130,橫瀾島,27.3
202609122130,濕地公園,26.0
202609122130,黃竹坑,28.1
202609122130,黃大仙,27.0
202609122130,元朗公園,26.3
