日期時間,自動氣象站,氣溫（攝氏）
202609130220,赤鱲角,27.8
202609130220,長洲,27.3
202609130220,清水灣,26.6
202609130220,跑馬地,28.1
202609130220,天文台,27.9
202609130220,香港公園,27.7
202609130220,啟德跑道公園,27.9
202609130220,滘西洲,27.0
202609130220,京士柏,27.2
202609130220,九龍城,27.1
202609130220,觀塘,26.7
202609130220,流浮山,25.8
202609130220,昂坪,22.2
202609130220,北潭涌,27.3
202609130220,坪洲,27.5
202609130220,西貢,27.9
202609130220,沙田,28.2
202609130220,深水埗,27.9
202609130220,筲箕灣,27.2
202609130220,石崗,27.2
202609130220,上水,27.1
202609130220,赤柱,26.9
202609130220,打鼓嶺,27.0
202609130220,大隴,25.9
202609130220,大美督,26.0
202609130220,大帽山,20.4
202609130220,大埔,28.0
202609130220,大老山,22.5
202609130220,山頂,24.1
202609130220,將軍澳,27.3
202609130220,青衣,27.7
202609130220,荃灣可觀,25.4
202609130220,荃灣城門谷,27.3
202609130220,屯門,27.3
202609130220,橫瀾島,26.8
202609130220,濕地公園,26.2
202609130220,黃竹坑,27.9
202609130220,黃大仙,27.5
202609130220,元朗公園,27.3
