日期時間,自動氣象站,氣溫（攝氏）
202609180640,赤鱲角,27.1
202609180640,長洲,25.9
202609180640,清水灣,26.2
202609180640,跑馬地,27.3
202609180640,天文台,27.4
202609180640,香港公園,26.6
202609180640,啟德跑道公園,27.3
202609180640,滘西洲,26.3
202609180640,京士柏,26.5
202609180640,九龍城,26.3
202609180640,觀塘,26.3
202609180640,流浮山,24.8
202609180640,昂坪,21.9
202609180640,北潭涌,24.1
202609180640,坪洲,25.5
202609180640,西貢,27.3
202609180640,沙田,26.3
202609180640,深水埗,26.5
202609180640,筲箕灣,26.6
202609180640,石崗,25.0
202609180640,上水,26.1
202609180640,赤柱,26.5
202609180640,打鼓嶺,23.9
202609180640,大隴,24.1
202609180640,大美督,25.7
202609180640,大帽山,20.0
202609180640,大埔,26.7
202609180640,大老山,22.2
202609180640,山頂,23.4
202609180640,將軍澳,26.5
202609180640,青衣,26.8
202609180640,荃灣可觀,24.0
202609180640,荃灣城門谷,25.2
202609180640,屯門,25.0
202609180640,橫瀾島,26.4
202609180640,濕地公園,24.8
202609180640,黃竹坑,27.1
202609180640,黃大仙,26.9
202609180640,元朗公園,25.1
