日期時間,自動氣象站,氣溫（攝氏）
202608222230,赤鱲角,30.1
202608222230,長洲,27.9
202608222230,清水灣,28.2
202608222230,跑馬地,29.6
202608222230,天文台,29.6
202608222230,香港公園,29.1
202608222230,啟德跑道公園,29.7
202608222230,滘西洲,27.9
202608222230,京士柏,28.9
202608222230,九龍城,28.6
202608222230,觀塘,28.6
202608222230,流浮山,27.3
202608222230,昂坪,24.4
202608222230,北潭涌,26.9
202608222230,坪洲,28.5
202608222230,西貢,28.8
202608222230,沙田,29.1
202608222230,深水埗,28.9
202608222230,筲箕灣,29.2
202608222230,石崗,28.4
202608222230,上水,28.1
202608222230,赤柱,28.3
202608222230,打鼓嶺,27.5
202608222230,大隴,27.5
202608222230,大美督,27.3
202608222230,大帽山,22.4
202608222230,大埔,28.1
202608222230,大老山,24.6
202608222230,山頂,25.6
202608222230,將軍澳,28.0
202608222230,青衣,28.0
202608222230,荃灣可觀,27.0
202608222230,荃灣城門谷,27.5
202608222230,屯門,29.3
202608222230,橫瀾島,28.2
202608222230,濕地公園,27.5
202608222230,黃竹坑,29.0
202608222230,黃大仙,29.1
202608222230,元朗公園,28.5
