日期時間,自動氣象站,氣溫（攝氏）
202609010400,赤鱲角,27.5
202609010400,長洲,25.9
202609010400,清水灣,25.4
202609010400,跑馬地,27.3
202609010400,天文台,27.5
202609010400,香港公園,26.9
202609010400,啟德跑道公園,27.6
202609010400,滘西洲,26.3
202609010400,京士柏,27.2
202609010400,九龍城,26.7
202609010400,觀塘,26.6
202609010400,流浮山,25.9
202609010400,昂坪,22.7
202609010400,北潭涌,25.8
202609010400,坪洲,26.2
202609010400,西貢,27.3
202609010400,沙田,26.8
202609010400,深水埗,26.9
202609010400,筲箕灣,26.6
202609010400,石崗,25.9
202609010400,上水,25.9
202609010400,赤柱,26.0
202609010400,打鼓嶺,26.1
202609010400,大隴,25.7
202609010400,大美督,25.4
202609010400,大帽山,20.6
202609010400,大埔,26.2
202609010400,大老山,22.7
202609010400,山頂,24.3
202609010400,將軍澳,25.6
202609010400,青衣,25.8
202609010400,荃灣可觀,24.9
202609010400,荃灣城門谷,25.5
202609010400,屯門,26.0
202609010400,橫瀾島,25.2
202609010400,濕地公園,25.7
202609010400,黃竹坑,26.5
202609010400,黃大仙,27.3
202609010400,元朗公園,26.0
