日期時間,自動氣象站,氣溫（攝氏）
202609050640,赤鱲角,27.4
202609050640,長洲,25.4
202609050640,清水灣,26.1
202609050640,跑馬地,26.9
202609050640,天文台,27.1
202609050640,香港公園,26.4
202609050640,啟德跑道公園,27.4
202609050640,滘西洲,25.1
202609050640,京士柏,26.6
202609050640,九龍城,26.8
202609050640,觀塘,26.7
202609050640,流浮山,26.7
202609050640,昂坪,21.9
202609050640,北潭涌,24.2
202609050640,坪洲,25.4
202609050640,西貢,26.4
202609050640,沙田,26.0
202609050640,深水埗,27.0
202609050640,筲箕灣,26.7
202609050640,石崗,26.2
202609050640,上水,26.3
202609050640,赤柱,25.6
202609050640,打鼓嶺,25.4
202609050640,大隴,25.1
202609050640,大美督,25.9
202609050640,大帽山,19.9
202609050640,大埔,26.1
202609050640,大老山,22.7
202609050640,山頂,23.9
202609050640,將軍澳,25.5
202609050640,青衣,26.0
202609050640,荃灣可觀,24.9
202609050640,荃灣城門谷,25.8
202609050640,屯門,26.3
202609050640,橫瀾島,26.1
202609050640,濕地公園,26.2
202609050640,黃竹坑,25.7
202609050640,黃大仙,26.9
202609050640,元朗公園,26.8
