日期時間,自動氣象站,氣溫（攝氏）
202608041400,赤鱲角,29.5
202608041400,長洲,29.8
202608041400,清水灣,30.6
202608041400,跑馬地,30.9
202608041400,天文台,30.7
202608041400,香港公園,28.7
202608041400,啟德跑道公園,29.6
202608041400,滘西洲,30.8
202608041400,京士柏,30.6
202608041400,九龍城,31.2
202608041400,觀塘,31.9
202608041400,流浮山,28.3
202608041400,昂坪,N/A
202608041400,北潭涌,32.1
202608041400,坪洲,31.4
202608041400,西貢,31.1
202608041400,沙田,31.6
202608041400,深水埗,30.8
202608041400,筲箕灣,29.9
202608041400,石崗,N/A
202608041400,上水,32.6
202608041400,赤柱,31.0
202608041400,打鼓嶺,32.7
202608041400,大隴,32.0
202608041400,大美督,29.8
202608041400,大帽山,23.0
202608041400,大埔,31.6
202608041400,大老山,27.4
202608041400,山頂,27.5
202608041400,將軍澳,32.7
202608041400,青衣,30.1
202608041400,荃灣可觀,29.4
202608041400,荃灣城門谷,30.8
202608041400,屯門,31.4
202608041400,橫瀾島,N/A
202608041400,濕地公園,27.4
202608041400,黃竹坑,31.3
202608041400,黃大仙,32.2
202608041400,元朗公園,28.1
