日期時間,自動氣象站,氣溫（攝氏）
202609090540,赤鱲角,27.5
202609090540,長洲,26.0
202609090540,清水灣,26.3
202609090540,跑馬地,26.6
202609090540,天文台,N/A
202609090540,香港公園,26.6
202609090540,啟德跑道公園,27.4
202609090540,滘西洲,25.8
202609090540,京士柏,N/A
202609090540,九龍城,26.1
202609090540,觀塘,26.1
202609090540,流浮山,25.5
202609090540,昂坪,22.4
202609090540,北潭涌,23.4
202609090540,坪洲,26.0
202609090540,西貢,26.7
202609090540,沙田,26.0
202609090540,深水埗,26.3
202609090540,筲箕灣,26.8
202609090540,石崗,25.5
202609090540,上水,27.0
202609090540,赤柱,26.4
202609090540,打鼓嶺,25.3
202609090540,大隴,25.1
202609090540,大美督,25.3
202609090540,大帽山,18.9
202609090540,大埔,26.3
202609090540,大老山,21.9
202609090540,山頂,23.5
202609090540,將軍澳,25.6
202609090540,青衣,27.0
202609090540,荃灣可觀,24.1
202609090540,荃灣城門谷,25.0
202609090540,屯門,26.0
202609090540,橫瀾島,N/A
202609090540,濕地公園,25.8
202609090540,黃竹坑,26.0
202609090540,黃大仙,26.6
202609090540,元朗公園,25.8
