日期時間,自動氣象站,氣溫（攝氏）
202609231140,赤鱲角,32.0
202609231140,長洲,29.6
202609231140,清水灣,29.5
202609231140,跑馬地,31.5
202609231140,天文台,29.5
202609231140,香港公園,29.9
202609231140,啟德跑道公園,30.5
202609231140,滘西洲,28.0
202609231140,京士柏,30.0
202609231140,九龍城,30.2
202609231140,觀塘,30.2
202609231140,流浮山,29.9
202609231140,昂坪,25.2
202609231140,北潭涌,28.8
202609231140,坪洲,33.3
202609231140,西貢,29.5
202609231140,沙田,29.7
202609231140,深水埗,31.0
202609231140,筲箕灣,29.1
202609231140,石崗,30.0
202609231140,上水,30.0
202609231140,赤柱,29.8
202609231140,打鼓嶺,29.2
202609231140,大隴,31.6
202609231140,大美督,27.5
202609231140,大帽山,22.6
202609231140,大埔,30.0
202609231140,大老山,25.0
202609231140,山頂,27.7
202609231140,將軍澳,30.1
202609231140,青衣,30.8
202609231140,荃灣可觀,27.9
202609231140,荃灣城門谷,31.0
202609231140,屯門,29.4
202609231140,橫瀾島,31.2
202609231140,濕地公園,29.7
202609231140,黃竹坑,30.0
202609231140,黃大仙,30.7
202609231140,元朗公園,30.0
