日期時間,自動氣象站,氣溫（攝氏）
202608242300,赤鱲角,30.4
202608242300,長洲,28.5
202608242300,清水灣,28.8
202608242300,跑馬地,29.9
202608242300,天文台,30.2
202608242300,香港公園,29.6
202608242300,啟德跑道公園,30.4
202608242300,滘西洲,28.5
202608242300,京士柏,29.1
202608242300,九龍城,29.0
202608242300,觀塘,29.6
202608242300,流浮山,29.3
202608242300,昂坪,24.3
202608242300,北潭涌,27.3
202608242300,坪洲,28.1
202608242300,西貢,30.0
202608242300,沙田,29.4
202608242300,深水埗,29.1
202608242300,筲箕灣,29.4
202608242300,石崗,29.2
202608242300,上水,29.5
202608242300,赤柱,28.8
202608242300,打鼓嶺,27.5
202608242300,大隴,27.1
202608242300,大美督,28.3
202608242300,大帽山,22.9
202608242300,大埔,29.9
202608242300,大老山,25.0
202608242300,山頂,26.1
202608242300,將軍澳,28.8
202608242300,青衣,29.2
202608242300,荃灣可觀,28.2
202608242300,荃灣城門谷,29.0
202608242300,屯門,30.1
202608242300,橫瀾島,28.4
202608242300,濕地公園,30.0
202608242300,黃竹坑,29.5
202608242300,黃大仙,29.4
202608242300,元朗公園,30.2
