日期時間,自動氣象站,氣溫（攝氏）
202608200620,赤鱲角,27.4
202608200620,長洲,25.6
202608200620,清水灣,25.5
202608200620,跑馬地,27.1
202608200620,天文台,27.3
202608200620,香港公園,26.1
202608200620,啟德跑道公園,27.3
202608200620,滘西洲,25.4
202608200620,京士柏,26.3
202608200620,九龍城,26.0
202608200620,觀塘,26.2
202608200620,流浮山,28.5
202608200620,昂坪,22.7
202608200620,北潭涌,N/A
202608200620,坪洲,26.5
202608200620,西貢,26.1
202608200620,沙田,26.4
202608200620,深水埗,26.4
202608200620,筲箕灣,26.1
202608200620,石崗,26.5
202608200620,上水,28.5
202608200620,赤柱,26.1
202608200620,打鼓嶺,28.2
202608200620,大隴,28.2
202608200620,大美督,27.5
202608200620,大帽山,21.3
202608200620,大埔,26.6
202608200620,大老山,23.3
202608200620,山頂,24.1
202608200620,將軍澳,26.2
202608200620,青衣,26.6
202608200620,荃灣可觀,25.3
202608200620,荃灣城門谷,25.9
202608200620,屯門,26.8
202608200620,橫瀾島,25.9
202608200620,濕地公園,28.2
202608200620,黃竹坑,26.8
202608200620,黃大仙,26.7
202608200620,元朗公園,28.1
