日期時間,自動氣象站,氣溫（攝氏）
202608280230,赤鱲角,29.5
202608280230,長洲,27.6
202608280230,清水灣,28.1
202608280230,跑馬地,29.4
202608280230,天文台,29.4
202608280230,香港公園,29.1
202608280230,啟德跑道公園,29.4
202608280230,滘西洲,27.3
202608280230,京士柏,28.7
202608280230,九龍城,28.4
202608280230,觀塘,28.3
202608280230,流浮山,27.8
202608280230,昂坪,N/A
202608280230,北潭涌,26.6
202608280230,坪洲,28.2
202608280230,西貢,27.7
202608280230,沙田,26.7
202608280230,深水埗,28.4
202608280230,筲箕灣,28.6
202608280230,石崗,28.1
202608280230,上水,27.7
202608280230,赤柱,27.8
202608280230,打鼓嶺,27.4
202608280230,大隴,26.9
202608280230,大美督,25.8
202608280230,大帽山,22.4
202608280230,大埔,26.3
202608280230,大老山,24.6
202608280230,山頂,25.7
202608280230,將軍澳,27.3
202608280230,青衣,28.4
202608280230,荃灣可觀,26.8
202608280230,荃灣城門谷,27.7
202608280230,屯門,28.3
202608280230,橫瀾島,27.3
202608280230,濕地公園,27.5
202608280230,黃竹坑,28.9
202608280230,黃大仙,28.3
202608280230,元朗公園,28.1
