日期時間,自動氣象站,氣溫（攝氏）
202609201440,赤鱲角,32.0
202609201440,長洲,30.5
202609201440,清水灣,30.1
202609201440,跑馬地,33.1
202609201440,天文台,33.1
202609201440,香港公園,31.8
202609201440,啟德跑道公園,32.0
202609201440,滘西洲,31.0
202609201440,京士柏,31.9
202609201440,九龍城,33.3
202609201440,觀塘,31.4
202609201440,流浮山,32.1
202609201440,昂坪,27.8
202609201440,北潭涌,32.7
202609201440,坪洲,34.1
202609201440,西貢,31.5
202609201440,沙田,32.6
202609201440,深水埗,33.5
202609201440,筲箕灣,30.5
202609201440,石崗,32.4
202609201440,上水,34.5
202609201440,赤柱,32.3
202609201440,打鼓嶺,33.3
202609201440,大隴,34.0
202609201440,大美督,30.3
202609201440,大帽山,26.0
202609201440,大埔,33.3
202609201440,大老山,26.8
202609201440,山頂,29.5
202609201440,將軍澳,32.1
202609201440,青衣,33.1
202609201440,荃灣可觀,30.7
202609201440,荃灣城門谷,33.1
202609201440,屯門,32.1
202609201440,橫瀾島,30.2
202609201440,濕地公園,33.1
202609201440,黃竹坑,33.0
202609201440,黃大仙,32.7
202609201440,元朗公園,32.9
