日期時間,自動氣象站,氣溫（攝氏）
202609021440,赤鱲角,30.1
202609021440,長洲,28.3
202609021440,清水灣,31.6
202609021440,跑馬地,32.4
202609021440,天文台,31.5
202609021440,香港公園,30.9
202609021440,啟德跑道公園,31.1
202609021440,滘西洲,30.8
202609021440,京士柏,31.1
202609021440,九龍城,30.3
202609021440,觀塘,32.4
202609021440,流浮山,30.1
202609021440,昂坪,23.5
202609021440,北潭涌,30.3
202609021440,坪洲,29.3
202609021440,西貢,30.7
202609021440,沙田,31.0
202609021440,深水埗,31.2
202609021440,筲箕灣,30.6
202609021440,石崗,30.6
202609021440,上水,31.4
202609021440,赤柱,30.6
202609021440,打鼓嶺,30.3
202609021440,大隴,30.5
202609021440,大美督,29.3
202609021440,大帽山,21.0
202609021440,大埔,30.5
202609021440,大老山,25.9
202609021440,山頂,27.2
202609021440,將軍澳,32.1
202609021440,青衣,30.9
202609021440,荃灣可觀,28.1
202609021440,荃灣城門谷,30.2
202609021440,屯門,29.1
202609021440,橫瀾島,30.9
202609021440,濕地公園,31.3
202609021440,黃竹坑,31.8
202609021440,黃大仙,31.0
202609021440,元朗公園,32.3
