日期時間,自動氣象站,氣溫（攝氏）
202608302200,赤鱲角,28.2
202608302200,長洲,26.9
202608302200,清水灣,27.0
202608302200,跑馬地,28.9
202608302200,天文台,28.7
202608302200,香港公園,27.4
202608302200,啟德跑道公園,29.0
202608302200,滘西洲,27.0
202608302200,京士柏,28.2
202608302200,九龍城,27.5
202608302200,觀塘,27.2
202608302200,流浮山,26.3
202608302200,昂坪,23.9
202608302200,北潭涌,26.5
202608302200,坪洲,27.1
202608302200,西貢,28.0
202608302200,沙田,27.9
202608302200,深水埗,27.6
202608302200,筲箕灣,28.0
202608302200,石崗,27.0
202608302200,上水,27.0
202608302200,赤柱,27.4
202608302200,打鼓嶺,26.3
202608302200,大隴,26.5
202608302200,大美督,26.5
202608302200,大帽山,21.7
202608302200,大埔,27.3
202608302200,大老山,23.8
202608302200,山頂,25.3
202608302200,將軍澳,26.3
202608302200,青衣,26.9
202608302200,荃灣可觀,26.1
202608302200,荃灣城門谷,26.8
202608302200,屯門,27.3
202608302200,橫瀾島,27.2
202608302200,濕地公園,26.5
202608302200,黃竹坑,27.8
202608302200,黃大仙,27.6
202608302200,元朗公園,27.3
