日期時間,自動氣象站,氣溫（攝氏）
202608312050,赤鱲角,27.7
202608312050,長洲,26.4
202608312050,清水灣,25.9
202608312050,跑馬地,28.1
202608312050,天文台,27.6
202608312050,香港公園,26.5
202608312050,啟德跑道公園,27.2
202608312050,滘西洲,26.1
202608312050,京士柏,26.9
202608312050,九龍城,26.5
202608312050,觀塘,26.7
202608312050,流浮山,26.4
202608312050,昂坪,22.6
202608312050,北潭涌,26.1
202608312050,坪洲,26.7
202608312050,西貢,26.9
202608312050,沙田,26.7
202608312050,深水埗,26.9
202608312050,筲箕灣,26.6
202608312050,石崗,26.9
202608312050,上水,26.8
202608312050,赤柱,26.5
202608312050,打鼓嶺,26.4
202608312050,大隴,26.5
202608312050,大美督,25.6
202608312050,大帽山,21.5
202608312050,大埔,26.6
202608312050,大老山,23.4
202608312050,山頂,24.8
202608312050,將軍澳,26.4
202608312050,青衣,26.3
202608312050,荃灣可觀,25.6
202608312050,荃灣城門谷,26.3
202608312050,屯門,26.3
202608312050,橫瀾島,26.8
202608312050,濕地公園,26.4
202608312050,黃竹坑,27.3
202608312050,黃大仙,26.7
202608312050,元朗公園,26.8
