日期時間,自動氣象站,氣溫（攝氏）
202609192240,赤鱲角,29.4
202609192240,長洲,26.6
202609192240,清水灣,26.4
202609192240,跑馬地,27.9
202609192240,天文台,28.5
202609192240,香港公園,27.3
202609192240,啟德跑道公園,28.7
202609192240,滘西洲,25.1
202609192240,京士柏,27.7
202609192240,九龍城,27.6
202609192240,觀塘,27.0
202609192240,流浮山,26.8
202609192240,昂坪,24.2
202609192240,北潭涌,23.7
202609192240,坪洲,25.9
202609192240,西貢,27.1
202609192240,沙田,27.7
202609192240,深水埗,27.9
202609192240,筲箕灣,27.3
202609192240,石崗,27.8
202609192240,上水,28.6
202609192240,赤柱,26.8
202609192240,打鼓嶺,26.9
202609192240,大隴,26.1
202609192240,大美督,26.5
202609192240,大帽山,21.2
202609192240,大埔,27.0
202609192240,大老山,23.7
202609192240,山頂,24.5
202609192240,將軍澳,25.4
202609192240,青衣,28.5
202609192240,荃灣可觀,25.0
202609192240,荃灣城門谷,25.8
202609192240,屯門,27.8
202609192240,橫瀾島,27.0
202609192240,濕地公園,26.4
202609192240,黃竹坑,28.0
202609192240,黃大仙,27.8
202609192240,元朗公園,28.2
