日期時間,自動氣象站,氣溫（攝氏）
202609120420,赤鱲角,27.2
202609120420,長洲,26.5
202609120420,清水灣,26.5
202609120420,跑馬地,27.9
202609120420,天文台,27.9
202609120420,香港公園,27.4
202609120420,啟德跑道公園,27.7
202609120420,滘西洲,25.6
202609120420,京士柏,27.1
202609120420,九龍城,26.5
202609120420,觀塘,26.3
202609120420,流浮山,25.1
202609120420,昂坪,21.9
202609120420,北潭涌,25.3
202609120420,坪洲,25.7
202609120420,西貢,26.9
202609120420,沙田,26.7
202609120420,深水埗,27.2
202609120420,筲箕灣,26.8
202609120420,石崗,25.4
202609120420,上水,26.9
202609120420,赤柱,26.9
202609120420,打鼓嶺,24.9
202609120420,大隴,24.0
202609120420,大美督,25.0
202609120420,大帽山,19.6
202609120420,大埔,27.0
202609120420,大老山,22.0
202609120420,山頂,24.0
202609120420,將軍澳,26.1
202609120420,青衣,27.5
202609120420,荃灣可觀,24.0
202609120420,荃灣城門谷,25.6
202609120420,屯門,24.8
202609120420,橫瀾島,27.1
202609120420,濕地公園,24.9
202609120420,黃竹坑,27.7
202609120420,黃大仙,26.9
202609120420,元朗公園,26.6
