日期時間,自動氣象站,氣溫（攝氏）
202609211800,赤鱲角,30.0
202609211800,長洲,27.8
202609211800,清水灣,27.3
202609211800,跑馬地,29.7
202609211800,天文台,30.3
202609211800,香港公園,29.2
202609211800,啟德跑道公園,29.2
202609211800,滘西洲,27.8
202609211800,京士柏,28.9
202609211800,九龍城,29.2
202609211800,觀塘,28.9
202609211800,流浮山,29.1
202609211800,昂坪,24.8
202609211800,北潭涌,27.6
202609211800,坪洲,28.6
202609211800,西貢,29.2
202609211800,沙田,29.3
202609211800,深水埗,30.1
202609211800,筲箕灣,28.2
202609211800,石崗,29.7
202609211800,上水,31.2
202609211800,赤柱,28.7
202609211800,打鼓嶺,29.4
202609211800,大隴,29.4
202609211800,大美督,28.3
202609211800,大帽山,21.9
202609211800,大埔,29.8
202609211800,大老山,24.1
202609211800,山頂,25.7
202609211800,將軍澳,28.1
202609211800,青衣,30.0
202609211800,荃灣可觀,27.7
202609211800,荃灣城門谷,29.6
202609211800,屯門,29.4
202609211800,橫瀾島,28.1
202609211800,濕地公園,29.9
202609211800,黃竹坑,29.6
202609211800,黃大仙,29.6
202609211800,元朗公園,29.9
