日期時間,自動氣象站,氣溫（攝氏）
202609080320,赤鱲角,28.5
202609080320,長洲,26.6
202609080320,清水灣,26.3
202609080320,跑馬地,26.8
202609080320,天文台,27.8
202609080320,香港公園,26.7
202609080320,啟德跑道公園,27.8
202609080320,滘西洲,25.7
202609080320,京士柏,27.5
202609080320,九龍城,27.3
202609080320,觀塘,27.3
202609080320,流浮山,26.9
202609080320,昂坪,23.0
202609080320,北潭涌,24.3
202609080320,坪洲,26.2
202609080320,西貢,26.8
202609080320,沙田,26.6
202609080320,深水埗,27.3
202609080320,筲箕灣,26.9
202609080320,石崗,25.7
202609080320,上水,26.1
202609080320,赤柱,26.2
202609080320,打鼓嶺,25.7
202609080320,大隴,25.1
202609080320,大美督,27.0
202609080320,大帽山,21.7
202609080320,大埔,26.6
202609080320,大老山,23.4
202609080320,山頂,24.3
202609080320,將軍澳,25.2
202609080320,青衣,25.7
202609080320,荃灣可觀,24.6
202609080320,荃灣城門谷,25.2
202609080320,屯門,27.2
202609080320,橫瀾島,27.2
202609080320,濕地公園,26.6
202609080320,黃竹坑,25.8
202609080320,黃大仙,26.5
202609080320,元朗公園,27.3
