日期時間,自動氣象站,氣溫（攝氏）
202607310520,赤鱲角,27.5
202607310520,長洲,26.2
202607310520,清水灣,26.3
202607310520,跑馬地,27.3
202607310520,天文台,27.5
202607310520,香港公園,26.2
202607310520,啟德跑道公園,27.5
202607310520,滘西洲,26.5
202607310520,京士柏,27.0
202607310520,九龍城,26.9
202607310520,觀塘,26.9
202607310520,流浮山,26.8
202607310520,昂坪,23.1
202607310520,北潭涌,26.3
202607310520,坪洲,26.5
202607310520,西貢,27.4
202607310520,沙田,27.0
202607310520,深水埗,27.0
202607310520,筲箕灣,26.6
202607310520,石崗,N/A
202607310520,上水,26.8
202607310520,赤柱,26.6
202607310520,打鼓嶺,26.6
202607310520,大隴,25.9
202607310520,大美督,25.9
202607310520,大帽山,21.4
202607310520,大埔,26.4
202607310520,大老山,23.7
202607310520,山頂,24.3
202607310520,將軍澳,26.3
202607310520,青衣,26.3
202607310520,荃灣可觀,25.3
202607310520,荃灣城門谷,26.9
202607310520,屯門,26.1
202607310520,橫瀾島,26.1
202607310520,濕地公園,25.9
202607310520,黃竹坑,27.8
202607310520,黃大仙,27.4
202607310520,元朗公園,25.8
