日期時間,自動氣象站,氣溫（攝氏）
202609061020,赤鱲角,26.5
202609061020,長洲,26.7
202609061020,清水灣,27.5
202609061020,跑馬地,28.2
202609061020,天文台,26.7
202609061020,香港公園,26.3
202609061020,啟德跑道公園,27.2
202609061020,滘西洲,27.8
202609061020,京士柏,27.2
202609061020,九龍城,28.1
202609061020,觀塘,28.0
202609061020,流浮山,25.3
202609061020,昂坪,22.0
202609061020,北潭涌,28.4
202609061020,坪洲,26.9
202609061020,西貢,27.7
202609061020,沙田,27.3
202609061020,深水埗,27.8
202609061020,筲箕灣,28.1
202609061020,石崗,26.0
202609061020,上水,26.2
202609061020,赤柱,27.9
202609061020,打鼓嶺,26.8
202609061020,大隴,26.5
202609061020,大美督,25.9
202609061020,大帽山,21.6
202609061020,大埔,26.6
202609061020,大老山,25.6
202609061020,山頂,24.9
202609061020,將軍澳,27.6
202609061020,青衣,26.9
202609061020,荃灣可觀,25.7
202609061020,荃灣城門谷,27.6
202609061020,屯門,25.9
202609061020,橫瀾島,28.4
202609061020,濕地公園,25.7
202609061020,黃竹坑,27.7
202609061020,黃大仙,28.9
202609061020,元朗公園,26.5
