日期時間,自動氣象站,氣溫（攝氏）
202607260700,赤鱲角,26.0
202607260700,長洲,24.2
202607260700,清水灣,24.2
202607260700,跑馬地,25.7
202607260700,天文台,25.2
202607260700,香港公園,25.1
202607260700,啟德跑道公園,25.2
202607260700,滘西洲,24.7
202607260700,京士柏,24.7
202607260700,九龍城,24.1
202607260700,觀塘,24.2
202607260700,流浮山,26.1
202607260700,昂坪,21.4
202607260700,北潭涌,24.8
202607260700,坪洲,24.7
202607260700,西貢,25.4
202607260700,沙田,25.0
202607260700,深水埗,24.9
202607260700,筲箕灣,25.5
202607260700,石崗,N/A
202607260700,上水,24.8
202607260700,赤柱,24.2
202607260700,打鼓嶺,24.8
202607260700,大隴,25.0
202607260700,大美督,23.9
202607260700,大帽山,19.7
202607260700,大埔,24.9
202607260700,大老山,21.7
202607260700,山頂,22.2
202607260700,將軍澳,24.4
202607260700,青衣,25.0
202607260700,荃灣可觀,23.8
202607260700,荃灣城門谷,24.5
202607260700,屯門,25.1
202607260700,橫瀾島,24.4
202607260700,濕地公園,25.2
202607260700,黃竹坑,25.0
202607260700,黃大仙,24.5
202607260700,元朗公園,25.1
