日期時間,自動氣象站,氣溫（攝氏）
202609131600,赤鱲角,30.7
202609131600,長洲,27.7
202609131600,清水灣,27.3
202609131600,跑馬地,29.3
202609131600,天文台,29.6
202609131600,香港公園,28.7
202609131600,啟德跑道公園,28.6
202609131600,滘西洲,27.9
202609131600,京士柏,28.7
202609131600,九龍城,29.1
202609131600,觀塘,28.3
202609131600,流浮山,29.3
202609131600,昂坪,23.4
202609131600,北潭涌,28.7
202609131600,坪洲,28.8
202609131600,西貢,28.8
202609131600,沙田,29.3
202609131600,深水埗,29.1
202609131600,筲箕灣,27.9
202609131600,石崗,30.5
202609131600,上水,31.6
202609131600,赤柱,28.7
202609131600,打鼓嶺,31.7
202609131600,大隴,30.4
202609131600,大美督,28.4
202609131600,大帽山,21.3
202609131600,大埔,29.6
202609131600,大老山,23.1
202609131600,山頂,26.1
202609131600,將軍澳,28.5
202609131600,青衣,29.7
202609131600,荃灣可觀,27.8
202609131600,荃灣城門谷,30.1
202609131600,屯門,27.9
202609131600,橫瀾島,27.5
202609131600,濕地公園,30.1
202609131600,黃竹坑,29.3
202609131600,黃大仙,28.8
202609131600,元朗公園,30.6
