日期時間,自動氣象站,氣溫（攝氏）
202609161910,赤鱲角,28.7
202609161910,長洲,26.4
202609161910,清水灣,26.1
202609161910,跑馬地,27.5
202609161910,天文台,28.0
202609161910,香港公園,27.1
202609161910,啟德跑道公園,27.7
202609161910,滘西洲,25.8
202609161910,京士柏,26.9
202609161910,九龍城,26.5
202609161910,觀塘,26.6
202609161910,流浮山,26.8
202609161910,昂坪,23.5
202609161910,北潭涌,25.2
202609161910,坪洲,26.7
202609161910,西貢,27.5
202609161910,沙田,27.0
202609161910,深水埗,27.8
202609161910,筲箕灣,26.6
202609161910,石崗,27.9
202609161910,上水,28.4
202609161910,赤柱,26.6
202609161910,打鼓嶺,27.0
202609161910,大隴,27.1
202609161910,大美督,25.9
202609161910,大帽山,20.1
202609161910,大埔,27.3
202609161910,大老山,21.9
202609161910,山頂,23.5
202609161910,將軍澳,26.5
202609161910,青衣,27.8
202609161910,荃灣可觀,25.8
202609161910,荃灣城門谷,27.1
202609161910,屯門,27.2
202609161910,橫瀾島,26.6
202609161910,濕地公園,27.6
202609161910,黃竹坑,27.2
202609161910,黃大仙,26.9
202609161910,元朗公園,28.1
