日期時間,自動氣象站,氣溫（攝氏）
202608251010,赤鱲角,31.8
202608251010,長洲,29.0
202608251010,清水灣,29.7
202608251010,跑馬地,30.4
202608251010,天文台,30.6
202608251010,香港公園,29.8
202608251010,啟德跑道公園,30.7
202608251010,滘西洲,29.6
202608251010,京士柏,29.8
202608251010,九龍城,29.7
202608251010,觀塘,29.6
202608251010,流浮山,30.4
202608251010,昂坪,24.7
202608251010,北潭涌,29.3
202608251010,坪洲,30.9
202608251010,西貢,30.9
202608251010,沙田,30.5
202608251010,深水埗,29.5
202608251010,筲箕灣,29.5
202608251010,石崗,30.9
202608251010,上水,32.0
202608251010,赤柱,29.9
202608251010,打鼓嶺,32.0
202608251010,大隴,31.6
202608251010,大美督,27.5
202608251010,大帽山,22.7
202608251010,大埔,30.0
202608251010,大老山,25.2
202608251010,山頂,26.4
202608251010,將軍澳,29.3
202608251010,青衣,30.1
202608251010,荃灣可觀,28.2
202608251010,荃灣城門谷,30.1
202608251010,屯門,30.6
202608251010,橫瀾島,30.1
202608251010,濕地公園,31.3
202608251010,黃竹坑,30.0
202608251010,黃大仙,30.5
202608251010,元朗公園,32.1
