日期時間,自動氣象站,氣溫（攝氏）
202608251640,赤鱲角,29.4
202608251640,長洲,27.0
202608251640,清水灣,28.7
202608251640,跑馬地,28.8
202608251640,天文台,29.1
202608251640,香港公園,27.7
202608251640,啟德跑道公園,29.2
202608251640,滘西洲,27.5
202608251640,京士柏,28.2
202608251640,九龍城,27.7
202608251640,觀塘,28.6
202608251640,流浮山,30.3
202608251640,昂坪,24.7
202608251640,北潭涌,29.0
202608251640,坪洲,27.2
202608251640,西貢,28.5
202608251640,沙田,29.3
202608251640,深水埗,27.1
202608251640,筲箕灣,28.3
202608251640,石崗,29.5
202608251640,上水,31.1
202608251640,赤柱,28.3
202608251640,打鼓嶺,30.5
202608251640,大隴,30.4
202608251640,大美督,27.8
202608251640,大帽山,21.9
202608251640,大埔,28.8
202608251640,大老山,25.2
202608251640,山頂,25.5
202608251640,將軍澳,28.5
202608251640,青衣,26.7
202608251640,荃灣可觀,26.9
202608251640,荃灣城門谷,27.3
202608251640,屯門,28.3
202608251640,橫瀾島,27.8
202608251640,濕地公園,30.6
202608251640,黃竹坑,28.1
202608251640,黃大仙,29.1
202608251640,元朗公園,30.3
