日期時間,自動氣象站,氣溫（攝氏）
202609010440,赤鱲角,26.9
202609010440,長洲,25.9
202609010440,清水灣,25.5
202609010440,跑馬地,27.6
202609010440,天文台,27.4
202609010440,香港公園,26.7
202609010440,啟德跑道公園,28.1
202609010440,滘西洲,26.1
202609010440,京士柏,27.1
202609010440,九龍城,26.5
202609010440,觀塘,26.5
202609010440,流浮山,26.0
202609010440,昂坪,22.2
202609010440,北潭涌,25.9
202609010440,坪洲,25.8
202609010440,西貢,27.3
202609010440,沙田,26.8
202609010440,深水埗,26.4
202609010440,筲箕灣,26.8
202609010440,石崗,25.7
202609010440,上水,26.0
202609010440,赤柱,25.8
202609010440,打鼓嶺,26.1
202609010440,大隴,25.6
202609010440,大美督,25.2
202609010440,大帽山,20.7
202609010440,大埔,26.3
202609010440,大老山,22.5
202609010440,山頂,24.2
202609010440,將軍澳,25.5
202609010440,青衣,26.0
202609010440,荃灣可觀,25.1
202609010440,荃灣城門谷,25.1
202609010440,屯門,26.0
202609010440,橫瀾島,25.4
202609010440,濕地公園,25.9
202609010440,黃竹坑,26.8
202609010440,黃大仙,27.0
202609010440,元朗公園,26.0
