日期時間,自動氣象站,氣溫（攝氏）
202608241450,赤鱲角,32.9
202608241450,長洲,30.5
202608241450,清水灣,30.7
202608241450,跑馬地,33.0
202608241450,天文台,32.4
202608241450,香港公園,30.8
202608241450,啟德跑道公園,32.4
202608241450,滘西洲,31.7
202608241450,京士柏,32.1
202608241450,九龍城,31.7
202608241450,觀塘,31.5
202608241450,流浮山,31.4
202608241450,昂坪,26.0
202608241450,北潭涌,32.0
202608241450,坪洲,32.6
202608241450,西貢,33.7
202608241450,沙田,32.3
202608241450,深水埗,31.9
202608241450,筲箕灣,31.3
202608241450,石崗,32.5
202608241450,上水,32.9
202608241450,赤柱,30.6
202608241450,打鼓嶺,32.5
202608241450,大隴,32.9
202608241450,大美督,30.5
202608241450,大帽山,23.3
202608241450,大埔,33.0
202608241450,大老山,27.4
202608241450,山頂,28.2
202608241450,將軍澳,33.1
202608241450,青衣,31.6
202608241450,荃灣可觀,30.1
202608241450,荃灣城門谷,32.7
202608241450,屯門,31.7
202608241450,橫瀾島,30.6
202608241450,濕地公園,32.6
202608241450,黃竹坑,30.7
202608241450,黃大仙,32.3
202608241450,元朗公園,33.5
