日期時間,自動氣象站,氣溫（攝氏）
202609030130,赤鱲角,26.9
202609030130,長洲,25.7
202609030130,清水灣,26.2
202609030130,跑馬地,27.1
202609030130,天文台,26.8
202609030130,香港公園,26.6
202609030130,啟德跑道公園,27.2
202609030130,滘西洲,26.3
202609030130,京士柏,26.1
202609030130,九龍城,26.4
202609030130,觀塘,26.5
202609030130,流浮山,26.1
202609030130,昂坪,20.8
202609030130,北潭涌,26.6
202609030130,坪洲,25.8
202609030130,西貢,27.4
202609030130,沙田,26.8
202609030130,深水埗,26.7
202609030130,筲箕灣,26.9
202609030130,石崗,26.1
202609030130,上水,26.4
202609030130,赤柱,26.2
202609030130,打鼓嶺,26.3
202609030130,大隴,25.7
202609030130,大美督,25.6
202609030130,大帽山,18.1
202609030130,大埔,26.6
202609030130,大老山,21.8
202609030130,山頂,22.9
202609030130,將軍澳,26.3
202609030130,青衣,26.7
202609030130,荃灣可觀,24.9
202609030130,荃灣城門谷,26.2
202609030130,屯門,26.3
202609030130,橫瀾島,25.9
202609030130,濕地公園,26.0
202609030130,黃竹坑,26.7
202609030130,黃大仙,27.0
202609030130,元朗公園,26.8
