日期時間,自動氣象站,氣溫（攝氏）
202609082000,赤鱲角,31.1
202609082000,長洲,27.6
202609082000,清水灣,28.2
202609082000,跑馬地,29.0
202609082000,天文台,29.7
202609082000,香港公園,28.1
202609082000,啟德跑道公園,29.4
202609082000,滘西洲,27.4
202609082000,京士柏,28.9
202609082000,九龍城,29.1
202609082000,觀塘,29.2
202609082000,流浮山,28.9
202609082000,昂坪,25.3
202609082000,北潭涌,26.0
202609082000,坪洲,27.2
202609082000,西貢,29.3
202609082000,沙田,29.3
202609082000,深水埗,29.1
202609082000,筲箕灣,28.7
202609082000,石崗,28.7
202609082000,上水,29.4
202609082000,赤柱,27.7
202609082000,打鼓嶺,28.7
202609082000,大隴,27.5
202609082000,大美督,28.7
202609082000,大帽山,22.6
202609082000,大埔,29.6
202609082000,大老山,25.6
202609082000,山頂,26.3
202609082000,將軍澳,26.5
202609082000,青衣,27.3
202609082000,荃灣可觀,26.5
202609082000,荃灣城門谷,28.0
202609082000,屯門,28.9
202609082000,橫瀾島,28.1
202609082000,濕地公園,28.7
202609082000,黃竹坑,28.3
202609082000,黃大仙,28.9
202609082000,元朗公園,29.6
