日期時間,自動氣象站,氣溫（攝氏）
202608281900,赤鱲角,30.8
202608281900,長洲,28.3
202608281900,清水灣,28.7
202608281900,跑馬地,30.6
202608281900,天文台,30.7
202608281900,香港公園,30.0
202608281900,啟德跑道公園,30.7
202608281900,滘西洲,29.6
202608281900,京士柏,30.0
202608281900,九龍城,29.7
202608281900,觀塘,29.8
202608281900,流浮山,29.1
202608281900,昂坪,24.6
202608281900,北潭涌,28.4
202608281900,坪洲,29.0
202608281900,西貢,30.8
202608281900,沙田,30.3
202608281900,深水埗,29.7
202608281900,筲箕灣,30.1
202608281900,石崗,29.9
202608281900,上水,29.5
202608281900,赤柱,28.9
202608281900,打鼓嶺,29.4
202608281900,大隴,28.8
202608281900,大美督,28.6
202608281900,大帽山,22.8
202608281900,大埔,30.3
202608281900,大老山,25.6
202608281900,山頂,26.4
202608281900,將軍澳,29.3
202608281900,青衣,29.5
202608281900,荃灣可觀,28.0
202608281900,荃灣城門谷,N/A
202608281900,屯門,29.6
202608281900,橫瀾島,29.0
202608281900,濕地公園,28.8
202608281900,黃竹坑,30.0
202608281900,黃大仙,30.6
202608281900,元朗公園,30.1
