日期時間,自動氣象站,氣溫（攝氏）
202609072150,赤鱲角,29.5
202609072150,長洲,26.8
202609072150,清水灣,27.4
202609072150,跑馬地,28.3
202609072150,天文台,28.6
202609072150,香港公園,27.6
202609072150,啟德跑道公園,28.8
202609072150,滘西洲,26.8
202609072150,京士柏,27.9
202609072150,九龍城,27.8
202609072150,觀塘,27.9
202609072150,流浮山,27.4
202609072150,昂坪,23.2
202609072150,北潭涌,25.4
202609072150,坪洲,26.4
202609072150,西貢,27.9
202609072150,沙田,28.3
202609072150,深水埗,28.4
202609072150,筲箕灣,28.5
202609072150,石崗,26.4
202609072150,上水,27.1
202609072150,赤柱,26.8
202609072150,打鼓嶺,27.4
202609072150,大隴,26.8
202609072150,大美督,27.7
202609072150,大帽山,22.4
202609072150,大埔,28.5
202609072150,大老山,24.0
202609072150,山頂,24.6
202609072150,將軍澳,26.3
202609072150,青衣,26.9
202609072150,荃灣可觀,24.8
202609072150,荃灣城門谷,26.1
202609072150,屯門,27.9
202609072150,橫瀾島,27.7
202609072150,濕地公園,27.4
202609072150,黃竹坑,26.4
202609072150,黃大仙,27.5
202609072150,元朗公園,28.1
