日期時間,自動氣象站,氣溫（攝氏）
202609202010,赤鱲角,30.3
202609202010,長洲,26.8
202609202010,清水灣,27.1
202609202010,跑馬地,28.7
202609202010,天文台,29.5
202609202010,香港公園,28.3
202609202010,啟德跑道公園,29.2
202609202010,滘西洲,26.3
202609202010,京士柏,28.4
202609202010,九龍城,28.3
202609202010,觀塘,28.0
202609202010,流浮山,28.0
202609202010,昂坪,24.3
202609202010,北潭涌,24.4
202609202010,坪洲,26.6
202609202010,西貢,28.1
202609202010,沙田,27.9
202609202010,深水埗,29.1
202609202010,筲箕灣,27.8
202609202010,石崗,28.4
202609202010,上水,29.4
202609202010,赤柱,27.3
202609202010,打鼓嶺,28.2
202609202010,大隴,26.5
202609202010,大美督,27.6
202609202010,大帽山,21.9
202609202010,大埔,28.4
202609202010,大老山,24.2
202609202010,山頂,25.2
202609202010,將軍澳,26.0
202609202010,青衣,29.0
202609202010,荃灣可觀,25.8
202609202010,荃灣城門谷,27.3
202609202010,屯門,28.4
202609202010,橫瀾島,27.6
202609202010,濕地公園,28.3
202609202010,黃竹坑,27.3
202609202010,黃大仙,28.5
202609202010,元朗公園,28.7
