日期時間,自動氣象站,氣溫（攝氏）
202608310810,赤鱲角,28.2
202608310810,長洲,27.1
202608310810,清水灣,27.6
202608310810,跑馬地,29.3
202608310810,天文台,27.8
202608310810,香港公園,27.9
202608310810,啟德跑道公園,27.8
202608310810,滘西洲,27.1
202608310810,京士柏,28.0
202608310810,九龍城,28.5
202608310810,觀塘,28.8
202608310810,流浮山,27.2
202608310810,昂坪,23.2
202608310810,北潭涌,26.8
202608310810,坪洲,27.9
202608310810,西貢,27.8
202608310810,沙田,27.9
202608310810,深水埗,28.0
202608310810,筲箕灣,27.5
202608310810,石崗,27.0
202608310810,上水,26.8
202608310810,赤柱,27.5
202608310810,打鼓嶺,26.8
202608310810,大隴,26.3
202608310810,大美督,26.2
202608310810,大帽山,21.1
202608310810,大埔,27.6
202608310810,大老山,24.1
202608310810,山頂,25.8
202608310810,將軍澳,27.6
202608310810,青衣,27.4
202608310810,荃灣可觀,26.2
202608310810,荃灣城門谷,27.1
202608310810,屯門,27.5
202608310810,橫瀾島,27.5
202608310810,濕地公園,26.4
202608310810,黃竹坑,28.0
202608310810,黃大仙,28.3
202608310810,元朗公園,27.5
