日期時間,自動氣象站,氣溫（攝氏）
202609270510,赤鱲角,27.1
202609270510,長洲,25.6
202609270510,清水灣,25.4
202609270510,跑馬地,26.9
202609270510,天文台,27.3
202609270510,香港公園,26.5
202609270510,啟德跑道公園,27.6
202609270510,滘西洲,23.9
202609270510,京士柏,26.5
202609270510,九龍城,25.8
202609270510,觀塘,26.2
202609270510,流浮山,25.4
202609270510,昂坪,22.4
202609270510,北潭涌,21.8
202609270510,坪洲,25.3
202609270510,西貢,25.7
202609270510,沙田,25.2
202609270510,深水埗,26.4
202609270510,筲箕灣,26.3
202609270510,石崗,24.5
202609270510,上水,24.6
202609270510,赤柱,25.9
202609270510,打鼓嶺,23.1
202609270510,大隴,23.1
202609270510,大美督,25.2
202609270510,大帽山,21.7
202609270510,大埔,25.1
202609270510,大老山,22.1
202609270510,山頂,23.2
202609270510,將軍澳,24.4
202609270510,青衣,25.5
202609270510,荃灣可觀,23.7
202609270510,荃灣城門谷,24.4
202609270510,屯門,25.7
202609270510,橫瀾島,26.2
202609270510,濕地公園,24.7
202609270510,黃竹坑,25.1
202609270510,黃大仙,26.0
202609270510,元朗公園,24.8
