日期時間,自動氣象站,氣溫（攝氏）
202609151250,赤鱲角,29.4
202609151250,長洲,29.0
202609151250,清水灣,29.5
202609151250,跑馬地,31.6
202609151250,天文台,31.3
202609151250,香港公園,30.1
202609151250,啟德跑道公園,30.3
202609151250,滘西洲,29.7
202609151250,京士柏,30.3
202609151250,九龍城,30.6
202609151250,觀塘,30.8
202609151250,流浮山,27.0
202609151250,昂坪,25.5
202609151250,北潭涌,30.7
202609151250,坪洲,30.9
202609151250,西貢,30.7
202609151250,沙田,28.6
202609151250,深水埗,29.6
202609151250,筲箕灣,30.0
202609151250,石崗,28.4
202609151250,上水,28.4
202609151250,赤柱,N/A
202609151250,打鼓嶺,28.5
202609151250,大隴,28.3
202609151250,大美督,28.2
202609151250,大帽山,21.7
202609151250,大埔,28.8
202609151250,大老山,25.0
202609151250,山頂,28.6
202609151250,將軍澳,30.8
202609151250,青衣,29.9
202609151250,荃灣可觀,27.4
202609151250,荃灣城門谷,29.3
202609151250,屯門,28.5
202609151250,橫瀾島,31.2
202609151250,濕地公園,27.3
202609151250,黃竹坑,31.3
202609151250,黃大仙,30.9
202609151250,元朗公園,28.4
