日期時間,自動氣象站,氣溫（攝氏）
202608312240,赤鱲角,27.6
202608312240,長洲,26.0
202608312240,清水灣,26.1
202608312240,跑馬地,27.4
202608312240,天文台,27.3
202608312240,香港公園,26.3
202608312240,啟德跑道公園,27.0
202608312240,滘西洲,25.8
202608312240,京士柏,27.2
202608312240,九龍城,26.5
202608312240,觀塘,26.7
202608312240,流浮山,26.1
202608312240,昂坪,23.1
202608312240,北潭涌,25.8
202608312240,坪洲,26.5
202608312240,西貢,27.0
202608312240,沙田,26.7
202608312240,深水埗,26.6
202608312240,筲箕灣,26.3
202608312240,石崗,26.6
202608312240,上水,26.7
202608312240,赤柱,26.0
202608312240,打鼓嶺,26.2
202608312240,大隴,26.2
202608312240,大美督,25.2
202608312240,大帽山,21.0
202608312240,大埔,26.4
202608312240,大老山,22.8
202608312240,山頂,24.5
202608312240,將軍澳,25.9
202608312240,青衣,26.2
202608312240,荃灣可觀,25.3
202608312240,荃灣城門谷,25.9
202608312240,屯門,26.2
202608312240,橫瀾島,26.3
202608312240,濕地公園,25.9
202608312240,黃竹坑,27.0
202608312240,黃大仙,26.6
202608312240,元朗公園,26.5
