日期時間,自動氣象站,氣溫（攝氏）
202608201330,赤鱲角,29.7
202608201330,長洲,27.1
202608201330,清水灣,27.5
202608201330,跑馬地,28.7
202608201330,天文台,29.1
202608201330,香港公園,28.1
202608201330,啟德跑道公園,29.6
202608201330,滘西洲,28.0
202608201330,京士柏,29.2
202608201330,九龍城,30.1
202608201330,觀塘,29.8
202608201330,流浮山,28.0
202608201330,昂坪,25.2
202608201330,北潭涌,28.8
202608201330,坪洲,30.0
202608201330,西貢,29.1
202608201330,沙田,30.2
202608201330,深水埗,30.5
202608201330,筲箕灣,27.8
202608201330,石崗,29.5
202608201330,上水,29.0
202608201330,赤柱,27.5
202608201330,打鼓嶺,29.3
202608201330,大隴,28.9
202608201330,大美督,27.1
202608201330,大帽山,22.1
202608201330,大埔,28.8
202608201330,大老山,25.4
202608201330,山頂,26.3
202608201330,將軍澳,29.0
202608201330,青衣,29.5
202608201330,荃灣可觀,27.2
202608201330,荃灣城門谷,29.1
202608201330,屯門,27.8
202608201330,橫瀾島,27.9
202608201330,濕地公園,28.5
202608201330,黃竹坑,27.7
202608201330,黃大仙,30.4
202608201330,元朗公園,28.5
