日期時間,自動氣象站,氣溫（攝氏）
202608281700,赤鱲角,31.5
202608281700,長洲,30.4
202608281700,清水灣,29.9
202608281700,跑馬地,32.7
202608281700,天文台,32.0
202608281700,香港公園,31.1
202608281700,啟德跑道公園,32.3
202608281700,滘西洲,31.3
202608281700,京士柏,31.6
202608281700,九龍城,31.7
202608281700,觀塘,31.9
202608281700,流浮山,29.5
202608281700,昂坪,25.9
202608281700,北潭涌,31.1
202608281700,坪洲,30.5
202608281700,西貢,32.5
202608281700,沙田,32.1
202608281700,深水埗,30.7
202608281700,筲箕灣,32.3
202608281700,石崗,31.3
202608281700,上水,30.4
202608281700,赤柱,30.4
202608281700,打鼓嶺,30.1
202608281700,大隴,30.9
202608281700,大美督,30.2
202608281700,大帽山,23.4
202608281700,大埔,31.8
202608281700,大老山,28.3
202608281700,山頂,27.5
202608281700,將軍澳,30.5
202608281700,青衣,30.6
202608281700,荃灣可觀,29.8
202608281700,荃灣城門谷,31.7
202608281700,屯門,30.7
202608281700,橫瀾島,29.4
202608281700,濕地公園,30.3
202608281700,黃竹坑,31.1
202608281700,黃大仙,31.9
202608281700,元朗公園,30.9
