日期時間,自動氣象站,氣溫（攝氏）
202609141740,赤鱲角,28.4
202609141740,長洲,27.2
202609141740,清水灣,26.9
202609141740,跑馬地,28.2
202609141740,天文台,28.1
202609141740,香港公園,26.9
202609141740,啟德跑道公園,28.2
202609141740,滘西洲,26.8
202609141740,京士柏,27.4
202609141740,九龍城,27.3
202609141740,觀塘,27.2
202609141740,流浮山,26.3
202609141740,昂坪,23.6
202609141740,北潭涌,27.1
202609141740,坪洲,27.0
202609141740,西貢,28.2
202609141740,沙田,28.3
202609141740,深水埗,28.0
202609141740,筲箕灣,27.0
202609141740,石崗,27.0
202609141740,上水,27.0
202609141740,赤柱,N/A
202609141740,打鼓嶺,27.0
202609141740,大隴,26.5
202609141740,大美督,27.4
202609141740,大帽山,21.7
202609141740,大埔,28.3
202609141740,大老山,23.5
202609141740,山頂,24.6
202609141740,將軍澳,26.6
202609141740,青衣,27.1
202609141740,荃灣可觀,25.7
202609141740,荃灣城門谷,27.6
202609141740,屯門,26.8
202609141740,橫瀾島,27.6
202609141740,濕地公園,26.1
202609141740,黃竹坑,27.7
202609141740,黃大仙,27.8
202609141740,元朗公園,26.8
