日期時間,自動氣象站,氣溫（攝氏）
202608252350,赤鱲角,29.7
202608252350,長洲,27.9
202608252350,清水灣,28.9
202608252350,跑馬地,29.7
202608252350,天文台,29.8
202608252350,香港公園,29.3
202608252350,啟德跑道公園,29.8
202608252350,滘西洲,28.2
202608252350,京士柏,29.2
202608252350,九龍城,29.1
202608252350,觀塘,29.2
202608252350,流浮山,29.0
202608252350,昂坪,24.5
202608252350,北潭涌,26.7
202608252350,坪洲,28.7
202608252350,西貢,28.4
202608252350,沙田,27.7
202608252350,深水埗,29.2
202608252350,筲箕灣,28.9
202608252350,石崗,28.2
202608252350,上水,27.9
202608252350,赤柱,28.8
202608252350,打鼓嶺,27.6
202608252350,大隴,27.0
202608252350,大美督,27.7
202608252350,大帽山,23.0
202608252350,大埔,27.6
202608252350,大老山,24.8
202608252350,山頂,26.2
202608252350,將軍澳,28.3
202608252350,青衣,29.1
202608252350,荃灣可觀,27.2
202608252350,荃灣城門谷,27.6
202608252350,屯門,28.7
202608252350,橫瀾島,28.5
202608252350,濕地公園,28.9
202608252350,黃竹坑,28.9
202608252350,黃大仙,29.2
202608252350,元朗公園,29.5
