日期時間,自動氣象站,氣溫（攝氏）
202609230200,赤鱲角,28.3
202609230200,長洲,26.7
202609230200,清水灣,26.4
202609230200,跑馬地,27.3
202609230200,天文台,28.1
202609230200,香港公園,27.2
202609230200,啟德跑道公園,27.9
202609230200,滘西洲,25.8
202609230200,京士柏,26.9
202609230200,九龍城,26.9
202609230200,觀塘,26.6
202609230200,流浮山,26.3
202609230200,昂坪,23.2
202609230200,北潭涌,23.7
202609230200,坪洲,27.4
202609230200,西貢,26.9
202609230200,沙田,26.8
202609230200,深水埗,27.3
202609230200,筲箕灣,27.0
202609230200,石崗,27.5
202609230200,上水,27.8
202609230200,赤柱,26.9
202609230200,打鼓嶺,26.9
202609230200,大隴,27.2
202609230200,大美督,25.9
202609230200,大帽山,19.6
202609230200,大埔,27.5
202609230200,大老山,22.4
202609230200,山頂,23.9
202609230200,將軍澳,25.0
202609230200,青衣,27.7
202609230200,荃灣可觀,25.5
202609230200,荃灣城門谷,26.9
202609230200,屯門,27.0
202609230200,橫瀾島,26.9
202609230200,濕地公園,26.3
202609230200,黃竹坑,26.8
202609230200,黃大仙,27.3
202609230200,元朗公園,27.3
