日期時間,自動氣象站,氣溫（攝氏）
202609082250,赤鱲角,29.9
202609082250,長洲,27.6
202609082250,清水灣,27.5
202609082250,跑馬地,29.3
202609082250,天文台,29.6
202609082250,香港公園,28.3
202609082250,啟德跑道公園,29.1
202609082250,滘西洲,27.4
202609082250,京士柏,28.7
202609082250,九龍城,28.4
202609082250,觀塘,28.0
202609082250,流浮山,28.0
202609082250,昂坪,24.3
202609082250,北潭涌,27.7
202609082250,坪洲,27.5
202609082250,西貢,28.5
202609082250,沙田,28.5
202609082250,深水埗,29.1
202609082250,筲箕灣,28.1
202609082250,石崗,28.5
202609082250,上水,29.2
202609082250,赤柱,28.1
202609082250,打鼓嶺,28.3
202609082250,大隴,28.4
202609082250,大美督,27.8
202609082250,大帽山,21.8
202609082250,大埔,29.0
202609082250,大老山,24.4
202609082250,山頂,25.3
202609082250,將軍澳,28.2
202609082250,青衣,28.2
202609082250,荃灣可觀,26.2
202609082250,荃灣城門谷,27.5
202609082250,屯門,28.7
202609082250,橫瀾島,28.3
202609082250,濕地公園,27.7
202609082250,黃竹坑,27.6
202609082250,黃大仙,28.7
202609082250,元朗公園,28.9
