日期時間,自動氣象站,氣溫（攝氏）
202608251110,赤鱲角,29.3
202608251110,長洲,29.4
202608251110,清水灣,29.8
202608251110,跑馬地,30.8
202608251110,天文台,31.0
202608251110,香港公園,29.9
202608251110,啟德跑道公園,30.4
202608251110,滘西洲,30.2
202608251110,京士柏,30.3
202608251110,九龍城,30.3
202608251110,觀塘,29.9
202608251110,流浮山,30.9
202608251110,昂坪,22.8
202608251110,北潭涌,30.1
202608251110,坪洲,29.1
202608251110,西貢,31.6
202608251110,沙田,30.2
202608251110,深水埗,29.8
202608251110,筲箕灣,29.8
202608251110,石崗,31.1
202608251110,上水,32.0
202608251110,赤柱,30.6
202608251110,打鼓嶺,31.5
202608251110,大隴,31.2
202608251110,大美督,28.2
202608251110,大帽山,22.7
202608251110,大埔,30.7
202608251110,大老山,26.0
202608251110,山頂,26.9
202608251110,將軍澳,29.4
202608251110,青衣,29.7
202608251110,荃灣可觀,28.3
202608251110,荃灣城門谷,29.9
202608251110,屯門,30.7
202608251110,橫瀾島,30.3
202608251110,濕地公園,31.2
202608251110,黃竹坑,30.0
202608251110,黃大仙,31.2
202608251110,元朗公園,32.1
