日期時間,自動氣象站,氣溫（攝氏）
202608272110,赤鱲角,29.6
202608272110,長洲,27.5
202608272110,清水灣,27.6
202608272110,跑馬地,29.0
202608272110,天文台,29.2
202608272110,香港公園,28.3
202608272110,啟德跑道公園,29.0
202608272110,滘西洲,27.0
202608272110,京士柏,28.5
202608272110,九龍城,28.4
202608272110,觀塘,28.3
202608272110,流浮山,27.7
202608272110,昂坪,N/A
202608272110,北潭涌,26.6
202608272110,坪洲,28.0
202608272110,西貢,27.8
202608272110,沙田,27.6
202608272110,深水埗,28.1
202608272110,筲箕灣,28.4
202608272110,石崗,27.9
202608272110,上水,27.7
202608272110,赤柱,27.5
202608272110,打鼓嶺,27.5
202608272110,大隴,27.1
202608272110,大美督,26.9
202608272110,大帽山,22.1
202608272110,大埔,27.9
202608272110,大老山,24.5
202608272110,山頂,25.6
202608272110,將軍澳,26.6
202608272110,青衣,28.3
202608272110,荃灣可觀,26.7
202608272110,荃灣城門谷,27.9
202608272110,屯門,28.1
202608272110,橫瀾島,27.2
202608272110,濕地公園,27.7
202608272110,黃竹坑,27.9
202608272110,黃大仙,27.8
202608272110,元朗公園,28.0
