日期時間,自動氣象站,氣溫（攝氏）
202607302320,赤鱲角,27.9
202607302320,長洲,25.7
202607302320,清水灣,26.1
202607302320,跑馬地,27.6
202607302320,天文台,27.3
202607302320,香港公園,26.3
202607302320,啟德跑道公園,27.5
202607302320,滘西洲,25.7
202607302320,京士柏,26.7
202607302320,九龍城,27.0
202607302320,觀塘,27.0
202607302320,流浮山,26.5
202607302320,昂坪,23.1
202607302320,北潭涌,24.9
202607302320,坪洲,26.5
202607302320,西貢,26.7
202607302320,沙田,26.5
202607302320,深水埗,26.8
202607302320,筲箕灣,26.5
202607302320,石崗,N/A
202607302320,上水,26.4
202607302320,赤柱,26.5
202607302320,打鼓嶺,26.2
202607302320,大隴,25.4
202607302320,大美督,25.6
202607302320,大帽山,21.3
202607302320,大埔,25.7
202607302320,大老山,23.8
202607302320,山頂,24.4
202607302320,將軍澳,25.9
202607302320,青衣,26.1
202607302320,荃灣可觀,25.2
202607302320,荃灣城門谷,27.1
202607302320,屯門,25.7
202607302320,橫瀾島,26.2
202607302320,濕地公園,25.6
202607302320,黃竹坑,27.8
202607302320,黃大仙,27.4
202607302320,元朗公園,25.0
