日期時間,自動氣象站,氣溫（攝氏）
202608311350,赤鱲角,26.7
202608311350,長洲,26.3
202608311350,清水灣,28.4
202608311350,跑馬地,26.7
202608311350,天文台,26.3
202608311350,香港公園,26.0
202608311350,啟德跑道公園,26.2
202608311350,滘西洲,27.3
202608311350,京士柏,25.7
202608311350,九龍城,26.0
202608311350,觀塘,26.3
202608311350,流浮山,26.7
202608311350,昂坪,22.6
202608311350,北潭涌,26.5
202608311350,坪洲,26.6
202608311350,西貢,27.5
202608311350,沙田,27.6
202608311350,深水埗,26.1
202608311350,筲箕灣,25.7
202608311350,石崗,26.8
202608311350,上水,27.3
202608311350,赤柱,27.6
202608311350,打鼓嶺,27.5
202608311350,大隴,27.8
202608311350,大美督,26.6
202608311350,大帽山,22.5
202608311350,大埔,26.9
202608311350,大老山,24.2
202608311350,山頂,24.1
202608311350,將軍澳,27.4
202608311350,青衣,26.2
202608311350,荃灣可觀,25.8
202608311350,荃灣城門谷,26.6
202608311350,屯門,26.4
202608311350,橫瀾島,28.8
202608311350,濕地公園,26.8
202608311350,黃竹坑,27.2
202608311350,黃大仙,26.4
202608311350,元朗公園,26.7
