日期時間,自動氣象站,氣溫（攝氏）
202609102010,赤鱲角,29.4
202609102010,長洲,26.9
202609102010,清水灣,27.1
202609102010,跑馬地,28.6
202609102010,天文台,29.0
202609102010,香港公園,28.2
202609102010,啟德跑道公園,28.5
202609102010,滘西洲,27.2
202609102010,京士柏,27.8
202609102010,九龍城,27.5
202609102010,觀塘,27.1
202609102010,流浮山,26.4
202609102010,昂坪,22.5
202609102010,北潭涌,25.4
202609102010,坪洲,27.1
202609102010,西貢,28.2
202609102010,沙田,27.8
202609102010,深水埗,28.3
202609102010,筲箕灣,27.5
202609102010,石崗,28.1
202609102010,上水,28.2
202609102010,赤柱,27.3
202609102010,打鼓嶺,27.1
202609102010,大隴,27.1
202609102010,大美督,26.0
202609102010,大帽山,19.5
202609102010,大埔,27.3
202609102010,大老山,22.7
202609102010,山頂,24.4
202609102010,將軍澳,26.5
202609102010,青衣,28.4
202609102010,荃灣可觀,26.0
202609102010,荃灣城門谷,27.3
202609102010,屯門,28.1
202609102010,橫瀾島,28.2
202609102010,濕地公園,26.7
202609102010,黃竹坑,28.3
202609102010,黃大仙,27.7
202609102010,元朗公園,28.3
