日期時間,自動氣象站,氣溫（攝氏）
202609250510,赤鱲角,27.7
202609250510,長洲,26.1
202609250510,清水灣,25.9
202609250510,跑馬地,26.6
202609250510,天文台,27.7
202609250510,香港公園,26.3
202609250510,啟德跑道公園,27.7
202609250510,滘西洲,25.0
202609250510,京士柏,26.6
202609250510,九龍城,26.1
202609250510,觀塘,26.4
202609250510,流浮山,25.9
202609250510,昂坪,22.8
202609250510,北潭涌,24.1
202609250510,坪洲,26.1
202609250510,西貢,26.6
202609250510,沙田,26.2
202609250510,深水埗,26.6
202609250510,筲箕灣,26.3
202609250510,石崗,25.3
202609250510,上水,26.5
202609250510,赤柱,26.2
202609250510,打鼓嶺,25.9
202609250510,大隴,25.3
202609250510,大美督,25.7
202609250510,大帽山,19.8
202609250510,大埔,26.5
202609250510,大老山,22.2
202609250510,山頂,23.6
202609250510,將軍澳,24.9
202609250510,青衣,26.6
202609250510,荃灣可觀,24.0
202609250510,荃灣城門谷,25.1
202609250510,屯門,26.3
202609250510,橫瀾島,26.5
202609250510,濕地公園,25.2
202609250510,黃竹坑,25.5
202609250510,黃大仙,25.8
202609250510,元朗公園,25.7
