日期時間,自動氣象站,氣溫（攝氏）
202608200150,赤鱲角,29.7
202608200150,長洲,26.2
202608200150,清水灣,26.3
202608200150,跑馬地,28.4
202608200150,天文台,29.2
202608200150,香港公園,28.1
202608200150,啟德跑道公園,28.8
202608200150,滘西洲,27.9
202608200150,京士柏,28.5
202608200150,九龍城,28.4
202608200150,觀塘,27.9
202608200150,流浮山,28.4
202608200150,昂坪,23.7
202608200150,北潭涌,28.4
202608200150,坪洲,28.4
202608200150,西貢,28.8
202608200150,沙田,29.2
202608200150,深水埗,29.4
202608200150,筲箕灣,26.8
202608200150,石崗,29.2
202608200150,上水,29.0
202608200150,赤柱,26.1
202608200150,打鼓嶺,28.6
202608200150,大隴,28.6
202608200150,大美督,27.8
202608200150,大帽山,21.5
202608200150,大埔,29.1
202608200150,大老山,23.8
202608200150,山頂,24.9
202608200150,將軍澳,28.1
202608200150,青衣,29.2
202608200150,荃灣可觀,27.8
202608200150,荃灣城門谷,29.0
202608200150,屯門,29.5
202608200150,橫瀾島,26.9
202608200150,濕地公園,28.3
202608200150,黃竹坑,27.3
202608200150,黃大仙,28.6
202608200150,元朗公園,29.5
