日期時間,自動氣象站,氣溫（攝氏）
202608121350,赤鱲角,35.3
202608121350,長洲,32.4
202608121350,清水灣,32.2
202608121350,跑馬地,33.5
202608121350,天文台,34.3
202608121350,香港公園,32.5
202608121350,啟德跑道公園,33.7
202608121350,滘西洲,34.8
202608121350,京士柏,33.4
202608121350,九龍城,34.9
202608121350,觀塘,34.6
202608121350,流浮山,34.7
202608121350,昂坪,28.2
202608121350,北潭涌,N/A
202608121350,坪洲,34.4
202608121350,西貢,35.6
202608121350,沙田,34.2
202608121350,深水埗,33.1
202608121350,筲箕灣,33.4
202608121350,石崗,N/A
202608121350,上水,37.2
202608121350,赤柱,31.5
202608121350,打鼓嶺,36.2
202608121350,大隴,36.2
202608121350,大美督,33.9
202608121350,大帽山,28.2
202608121350,大埔,33.9
202608121350,大老山,31.7
202608121350,山頂,30.1
202608121350,將軍澳,36.2
202608121350,青衣,31.8
202608121350,荃灣可觀,32.5
202608121350,荃灣城門谷,33.6
202608121350,屯門,33.6
202608121350,橫瀾島,N/A
202608121350,濕地公園,35.5
202608121350,黃竹坑,33.0
202608121350,黃大仙,35.5
202608121350,元朗公園,37.4
