日期時間,自動氣象站,氣溫（攝氏）
202609051900,赤鱲角,29.4
202609051900,長洲,26.9
202609051900,清水灣,26.8
202609051900,跑馬地,28.6
202609051900,天文台,29.3
202609051900,香港公園,28.1
202609051900,啟德跑道公園,28.3
202609051900,滘西洲,27.2
202609051900,京士柏,28.2
202609051900,九龍城,28.2
202609051900,觀塘,27.8
202609051900,流浮山,28.1
202609051900,昂坪,23.8
202609051900,北潭涌,27.3
202609051900,坪洲,26.9
202609051900,西貢,28.5
202609051900,沙田,28.4
202609051900,深水埗,29.2
202609051900,筲箕灣,27.6
202609051900,石崗,28.6
202609051900,上水,30.1
202609051900,赤柱,27.5
202609051900,打鼓嶺,28.9
202609051900,大隴,28.4
202609051900,大美督,28.0
202609051900,大帽山,21.0
202609051900,大埔,29.3
202609051900,大老山,23.6
202609051900,山頂,24.8
202609051900,將軍澳,27.6
202609051900,青衣,27.7
202609051900,荃灣可觀,27.1
202609051900,荃灣城門谷,28.4
202609051900,屯門,28.8
202609051900,橫瀾島,27.3
202609051900,濕地公園,28.1
202609051900,黃竹坑,28.2
202609051900,黃大仙,28.7
202609051900,元朗公園,28.8
