日期時間,自動氣象站,氣溫（攝氏）
202609171850,赤鱲角,28.5
202609171850,長洲,26.5
202609171850,清水灣,25.9
202609171850,跑馬地,27.6
202609171850,天文台,28.1
202609171850,香港公園,27.6
202609171850,啟德跑道公園,28.6
202609171850,滘西洲,26.2
202609171850,京士柏,27.0
202609171850,九龍城,26.6
202609171850,觀塘,26.7
202609171850,流浮山,27.4
202609171850,昂坪,22.6
202609171850,北潭涌,25.9
202609171850,坪洲,27.0
202609171850,西貢,27.5
202609171850,沙田,27.2
202609171850,深水埗,27.9
202609171850,筲箕灣,26.6
202609171850,石崗,28.8
202609171850,上水,29.1
202609171850,赤柱,26.6
202609171850,打鼓嶺,27.7
202609171850,大隴,27.6
202609171850,大美督,26.8
202609171850,大帽山,20.7
202609171850,大埔,28.0
202609171850,大老山,21.9
202609171850,山頂,23.6
202609171850,將軍澳,26.4
202609171850,青衣,28.3
202609171850,荃灣可觀,26.5
202609171850,荃灣城門谷,27.9
202609171850,屯門,27.7
202609171850,橫瀾島,26.5
202609171850,濕地公園,28.0
202609171850,黃竹坑,27.6
202609171850,黃大仙,26.9
202609171850,元朗公園,28.4
